date,is_correct,price,trend
2017-10-31,1,20100.0,up
2017-11-01,0,20072.849609375,down
2017-11-02,0,20073.599609375,up
2017-11-03,1,20051.0,flat
2017-11-04,1,19999.0,down
2017-11-05,1,19999.0,flat
2017-11-07,0,19948.0,down
2017-11-08,1,19948.0,flat
2017-11-09,1,19999.0,up
2017-11-10,1,19999.0,flat
2017-11-11,0,20102.0,up
2017-11-12,0,20102.0,flat
2017-11-14,1,20051.0,down
2017-11-15,0,19999.0,down
2017-11-16,1,19948.0,down
2017-11-17,-1,20051.0,up
